Taxon,taxon,binomial,genus,species,subspecies,taxon,Status,Accepted name,Authority,Collection source,ETS accession,ITS accession,matK accession,psbA accession
Corymbia abergiana,corymbia abergiana,corymbia abergiana,corymbia,abergiana,NA,corymbia abergiana,Accepted,,(F.Muell.) K.D.Hill &,Currency Creek 1303,KT631422,DQ993145,,KT632071
Corymbia bloxsomei,corymbia bloxsomei,corymbia bloxsomei,corymbia,bloxsomei,NA,corymbia bloxsomei,Accepted,,(Maiden) K.D.Hill &,Currency Creek 687,KT631430,GQ366353,KT632636,
Corymbia bunites,corymbia bunites,corymbia bunites,corymbia,bunites,NA,corymbia bunites,Accepted,,(Brooker & A.R.Bean),Currency Creek 711,KT631432,KT630906,KT632638,KT632078
Corymbia calophylla,corymbia calophylla,corymbia calophylla,corymbia,calophylla,NA,corymbia calophylla,Accepted,,(R.Br. ex Lindl.) K.D.Hill,Currency Creek 1160,KT631434,KT630908,HQ287615,KT632080
Corymbia candida subsp. dispodes,corymbia candida subsp. dispodes,corymbia candida,corymbia,candida,dispodes,corymbia candida subsp. dispodes,Accepted,,K.D.Hill & L.A.S.Johnson,Currency Creek 2752,KT631435,KT630909,KT632640,
Corymbia catenaria,corymbia catenaria,corymbia catenaria,corymbia,catenaria,NA,corymbia catenaria,Synonym,Corymbia watsoniana,(Brooker & A.R.Bean),Currency Creek 700,KT631436,KT630910,KT632641,
Corymbia citriodora,corymbia citriodora,corymbia citriodora,corymbia,citriodora,NA,corymbia citriodora,Accepted,,(Hook.) K.D.Hill &,Currency Creek 698,KT631438,AF390461,KT632642,KT632082
Corymbia eremaea subsp. eremaea,corymbia eremaea subsp. eremaea,corymbia eremaea,corymbia,eremaea,eremaea,corymbia eremaea subsp. eremaea,Accepted,,(D.J.Carr & S.G.M.Carr),Currency Creek 1708,KT631448,KT630918,KT632652,KT632090
Corymbia gummifera,corymbia gummifera,corymbia gummifera,corymbia,gummifera,NA,corymbia gummifera,Accepted,,(Gaertn.) K.D.Hill &,Currency Creek 1228,KT631456,AF390463,KT632662,KT632098
Corymbia haematoxylon,corymbia haematoxylon,corymbia haematoxylon,corymbia,haematoxylon,NA,corymbia haematoxylon,Accepted,,(Maiden) K.D.Hill &,Currency Creek 1147,KT631457,KT630926,,
Corymbia hendersonii,corymbia hendersonii,corymbia hendersonii,corymbia,hendersonii,NA,corymbia hendersonii,Accepted,,K.D.Hill & L.A.S.Johnson,Currency Creek 701,KT631458,GQ366365,,KT632101
Corymbia intermedia,corymbia intermedia,corymbia intermedia,corymbia,intermedia,NA,corymbia intermedia,Accepted,,(F.Muell. ex R.T.Baker),Currency Creek 708,KT631460,KT630928,HQ287616,KT632104
Corymbia leptoloma,corymbia leptoloma,corymbia leptoloma,corymbia,leptoloma,NA,corymbia leptoloma,Accepted,,(Brooker & A.R.Bean) K.D.Hill &,Currency Creek 1302,DQ352508,GQ366367,KT632668,KT632109
Corymbia peltata,corymbia peltata,corymbia peltata,corymbia,peltata,NA,corymbia peltata,Accepted,,(Benth.) K.D.Hill &,Currency Creek 2505,KT631473,KT630930,KT632673,KT632114
Corymbia tessellaris,corymbia tessellaris,corymbia tessellaris,corymbia,tessellaris,NA,corymbia tessellaris,Accepted,,(F.Muell.) K.D.Hill &,Currency Creek s.n.,KT631481,AF058457,KT632680,KT632122
Eucalyptus absita,eucalyptus absita,eucalyptus absita,eucalyptus,absita,NA,eucalyptus absita,Accepted,,Grayling & Brooker,Currency Creek 1154,KT631488,KT630935,KT632686,KT632128
Eucalyptus acaciiformis,eucalyptus acaciiformis,eucalyptus acaciiformis,eucalyptus,acaciiformis,NA,eucalyptus acaciiformis,Accepted,,H.Deane & Maiden,Currency Creek 657,KT631489,KT630936,KT632687,
Eucalyptus accedens,eucalyptus accedens,eucalyptus accedens,eucalyptus,accedens,NA,eucalyptus accedens,Accepted,,W.Fitzg.,Currency Creek 1164,KT631490,KT630937,KT632688,KT632129
Eucalyptus acmenoides,eucalyptus acmenoides,eucalyptus acmenoides,eucalyptus,acmenoides,NA,eucalyptus acmenoides,Accepted,,Schauer,Currency Creek 2087,KT631492,KT630938,KT632690,KT632131
Eucalyptus aequioperta,eucalyptus aequioperta,eucalyptus aequioperta,eucalyptus,aequioperta,NA,eucalyptus aequioperta,Accepted,,Brooker & Hopper,Currency Creek 3448,KT631494,KT630939,KT632691,KT632132
Eucalyptus agglomerata,eucalyptus agglomerata,eucalyptus agglomerata,eucalyptus,agglomerata,NA,eucalyptus agglomerata,Accepted,,Maiden,Currency Creek 2928,KT631495,KT630940,KT632692,KT632133
Eucalyptus aggregata,eucalyptus aggregata,eucalyptus aggregata,eucalyptus,aggregata,NA,eucalyptus aggregata,Accepted,,H.Deane & Maiden,Currency Creek 1224,KT631496,KT630941,KT632693,KT632134
Eucalyptus alaticaulis,eucalyptus alaticaulis,eucalyptus alaticaulis,eucalyptus,alaticaulis,NA,eucalyptus alaticaulis,Accepted,,R.J.Watson & Ladiges,Currency Creek 356,KT631497,KT630942,KT632694,KT632135
Eucalyptus albens,eucalyptus albens,eucalyptus albens,eucalyptus,albens,NA,eucalyptus albens,Accepted,,Benth.,Currency Creek 2898,KT631498,AF390502,KT632695,KT632136
Eucalyptus albida,eucalyptus albida,eucalyptus albida,eucalyptus,albida,NA,eucalyptus albida,Accepted,,Maiden & Blakely,Currency Creek 3437,KT631499,KT630943,KT632696,KT632137
Eucalyptus albopurpurea,eucalyptus albopurpurea,eucalyptus albopurpurea,eucalyptus,albopurpurea,NA,eucalyptus albopurpurea,Accepted,,(Boomsma) D.Nicolle,Currency Creek 3180,KT631500,KT630944,KT632697,KT632138
Eucalyptus alipes,eucalyptus alipes,eucalyptus alipes,eucalyptus,alipes,NA,eucalyptus alipes,Accepted,,(L.A.S.Johnson & K.D.Hill),Currency Creek 3678,KT631501,KT630945,KT632698,
